S. No.,Shopify ID,Product Code,Product Name,Product Type,Product Category,USA Price,Canada Price,LATAM Price
484,7793347428417,TIE00000001040411,Threat Intelligence Essentials (TIE) Exam Voucher,ECC EV,TIE,19.99,19.99,19.99
485,7793347461185,TIE00000101560411,Threat Intelligence Essentials (TIE) Version 1 CyberQ Labs with Exam Prep & ECC Exam Voucher,iLabs + Prep EV + ECC EV,TIE,49.99,49.99,49.99
486,7793347493953,TIE00000001040711,Threat Intelligence Essentials (TIE) Exam Voucher (RPS),PU EV,TIE,49.99,49.99,49.99
487,7793347526721,CSE00000101560411,Cloud Security Essentials (CSE) Version 1 CyberQ Labs with Exam Prep & ECC Exam Voucher,iLabs + Prep EV + ECC EV,CSE,49.99,49.99,49.99
488,7793347559489,CSE000000011711,Cloud Security Essentials (CSE) Version 1 CyberQ Labs,CQ iLabs,CSE,34.99,34.99,34.99
489,7793347592257,CSE00000001040411,Cloud Security Essentials (CSE) Exam Voucher,ECC EV,CSE,19.99,19.99,19.99
490,7793347625025,CSE000001015411,Cloud Security Essentials (CSE) Version 1 e-Courseware with Videos,DRM + iVideo,CSE,34.99,34.99,34.99
491,7793347657793,CSE00000001040711,Cloud Security Essentials (CSE) Exam Voucher (RPS),PU EV,CSE,49.99,49.99,49.99
492,7793347690561,DSE000000011711,DevSecOps Essentials (DSE) Version 1 CyberQ Labs,CQ iLabs,DSE,34.99,34.99,34.99
493,7793347723329,CSE00000101560711,Cloud Security Essentials (CSE) Version 1 CyberQ Lab with Exam Prep & Exam Voucher (RPS),iLabs + Prep EV + PU EV,CSE,75.99,75.99,75.99
494,7793347756097,DSE00000101560411,DevSecOps Essentials (DSE) Version 1 CyberQ Labs with Exam Prep & ECC Exam Voucher,iLabs + Prep EV + ECC EV,DSE,49.99,49.99,49.99
495,7793347788865,DSE000001015411,DevSecOps Essentials (DSE) Version 1 e-Courseware with Videos,DRM + iVideo,DSE,34.99,34.99,34.99
496,7793347821633,DSE00000001040411,Cloud Security EssDevSecOps Essentials (DSE) Exam Voucher,ECC EV,DSE,19.99,19.99,19.99
497,7793347854401,DSE00000101560711,DevSecOps Essentials (DSE) Version 1 CyberQ Lab with Exam Prep & Exam Voucher (RPS),iLabs + Prep EV + PU EV,DSE,75.99,75.99,75.99
498,7793347887169,DSE00000001040711,DevSecOps Essentials (DSE) Exam Voucher (RPS),PU EV,DSE,49.99,49.99,49.99
499,7793347919937,SCE000000011711,SOC Essentials (SCE) Version 1 CyberQ Labs,CQ iLabs,SCE,34.99,34.99,34.99
500,7793347952705,SCE000001015411,SOC Essentials (SCE) Version 1 e-Courseware with Videos,DRM + iVideo,SCE,34.99,34.99,34.99
501,7793347985473,SCE00000001040711,SOC Essentials (SCE) Exam Voucher (RPS),PU EV,SCE,49.99,49.99,49.99
502,7793348018241,SCE00000101560711,SOC Essentials (SCE) Version 1 CyberQ Lab with Exam Prep & Exam Voucher (RPS),iLabs + Prep EV + PU EV,SCE,75.99,75.99,75.99
503,7793348051009,SCE00000001040411,SOC Essentials (SCE) Exam Voucher,ECC EV,SCE,19.99,19.99,19.99
504,7793348083777,ACCISO0000302,CAE: Associate Certified Chief Information Security Officer (ACCISO) Version 3 eCourseware,DRM,ACCISO,199.95,199.95,199.95
505,7793348116545,CND0000000305,Certified Network Defender (CND) Version 3 iLabs,iLabs,CND,125.0,125.0,125.0
506,7793348149313,SCE00000101560411,SOC Essentials (SCE) Version 1 CyberQ Labs with Exam Prep & ECC Exam Voucher,iLabs + Prep EV + ECC EV,SCE,49.99,49.99,49.99
507,7793348182081,CEH0000001305,Certified Ethical Hacker (CEH) Version 13 iLabs,iLabs,CEH,125.0,125.0,69.0
508,7793348214849,CEH000000130501,Certified Ethical Hacker (CEH) Version 13 iLabs (Volume 1),iLabs,CEH,34.99,34.99,29.0
509,7793348247617,CEH0000001306,Certified Ethical Hacker (CEH) Version 13 Exam Prep,Prep EV,CEH,69.0,69.0,38.0
510,7793348280385,CEH0000011347,Certified Ethical Hacker (CEH) Version 13 Upgrade Academia,ECC EV + Prep EV + Retake ECC EV,CEH,399.0,399.0,399.0
511,7793348313153,CEH0000011351,Certified Ethical Hacker (CEH) Version 13 Elite Upgrade Academia,ECC EV + Prep EV + Retake ECC EV,CEH,599.0,599.0,599.0
512,7793348345921,CEH0000001307,Certified Ethical Hacker (CEH) Version 13 Video Add-on,iVideo,CEH,99.0,99.0,200.0
513,7793348378689,CEH000001132443,Certified Ethical Hacker (CEH) Version 13 e-Courseware with iLabs (Volume 1 & 2),DRM + iLabs,CEH,209.0,209.0,209.0
514,7793348411457,CEH000000130503,Certified Ethical Hacker (CEH) Version 13 iLabs (Volume 3),iLabs,CEH,34.99,34.99,29.0
515,7793348444225,CEH000001132444,Certified Ethical Hacker (CEH) Version 13 e-Courseware with iLabs (Volume 3 & 4),DRM + iLabs,CEH,209.0,209.0,209.0
516,7793348476993,CEH0000011324,Certified Ethical Hacker (CEH) Version 13 e-Courseware with iLabs,DRM + iLabs,CEH,417.5,417.5,229.0
517,7793348509761,CEH000001132804,Certified Ethical Hacker (CEH) Version 13 e-Courseware with Exam Voucher & iLabs,DRM W/ECC EV + iLabs,CEH,717.5,717.5,399.0
518,7793348542529,CEH000001132807,Certified Ethical Hacker (CEH) Version 13 e-Courseware with Exam Voucher (RPS) & iLabs,DRM W/PU EV + iLabs,CEH,817.5,817.5,458.0
519,7793348608065,CEH000000130502,Certified Ethical Hacker (CEH) Version 13 iLabs (Volume 2),iLabs,CEH,34.99,34.99,29.0
520,7793348640833,CEH000001132804,C2SI: Certified Ethical Hacker (CEH) Version 13 e-Courseware with Exam Voucher & iLabs,DRM W/ECC EV + iLabs,CEH,479.0,479.0,479.0
521,7793348673601,CEH0000011324,C2SI: Certified Ethical Hacker (CEH) Version 13 e-Courseware with iLabs,DRM + iLabs,CEH,249.0,249.0,249.0
522,7793348706369,CEH000000130504,Certified Ethical Hacker (CEH) Version 13 iLabs (Volume 4),iLabs,CEH,34.99,34.99,29.0
523,7793348739137,CEH000001132443,C2SI: Certified Ethical Hacker (CEH) Version 13 e-Courseware with iLabs (Volume 1 & 2),DRM + iLabs,CEH,125.0,125.0,125.0
524,7793348771905,CEH0000011378,"CAE: Certified Ethical Hacker (CEH) Version 13 e-Courseware with iLabs, Exam Prep",DRM + iLabs + Prep EV,CEH,279.0,279.0,279.0
525,7793348804673,CEH000001137707,"Certified Ethical Hacker (CEH) Version 13 e-Courseware with Exam Voucher (RPS), Exam Prep & iLabs",DRM W/PU EV + iLabs + Prep EV,CEH,528.0,528.0,528.0
526,7793348837441,CEH000001132807,C2SI: Certified Ethical Hacker (CEH) Version 13 e-Courseware with Exam Voucher (RPS) & iLabs,DRM W/PU EV + iLabs,CEH,579.0,579.0,579.0
527,7793348870209,CEH00000113770445,"Certified Ethical Hacker (CEH) Version 13 e-Courseware with Exam Voucher, iLabs & Exam Prep",DRM W/ECC EV + iLabs + Prep EV,CEH,429.0,429.0,429.0
528,7793348902977,CEH000001132444,CAE: Certified Ethical Hacker (CEH) Version 13 e-Courseware with iLabs (Volume 3 & 4),DRM + iLabs,CEH,149.0,149.0,149.0
529,7793348935745,CEH000001132444,C2SI: Certified Ethical Hacker (CEH) Version 13 e-Courseware with iLabs (Volume 3 & 4),DRM + iLabs,CEH,125.0,125.0,125.0
530,7793348968513,CEH000001132807,Certified Ethical Hacker (CEH) Version 13 e-Courseware with Exam Voucher (RPS) & iLabs,DRM W/PU EV + iLabs,CEH,692.5,692.5,692.5
531,7793349001281,CEH000001132804,Certified Ethical Hacker (CEH) Version 13 e-Courseware with Exam Voucher & iLabs,DRM W/ECC EV + iLabs,CEH,592.5,592.5,592.5
532,7793349034049,CASEJAVA0010404,C2SI: Certified Application Security Engineer (CASE) JAVA Exam Voucher,ECC EV,CASE,150.0,150.0,150.0
533,7793349066817,CEH000001132443,CAE: Certified Ethical Hacker (CEH) Version 13 e-Courseware with iLabs (Volume 1 & 2),DRM + iLabs,CEH,149.0,149.0,149.0
534,7793349099585,CSA000000010404,C2SI: Certified SOC Analyst (CSA) Exam Voucher,ECC EV,CSA,150.0,150.0,150.0
535,7793349132353,CSA000000010407,C2SI: Certified SOC Analyst (CSA) Exam Voucher (RPS),PU EV,CSA,250.0,250.0,250.0
536,7793349165121,ICSSCADA00407,C2SI: Industrial Control Systems / Supervisory Control and Data Acquisition (ICS/SCADA) Exam Voucher (RPS),PU EV,ICS/SCADA,250.0,250.0,250.0
537,7793349197889,CSCU00001032304,Certified Secure Computer User (CSCU) Version 3 e-Courseware with Exam Voucher,DRM W/ECC EV,CSCU,44.99,44.99,44.99
538,7793349230657,CSCU00001032307,Certified Secure Computer User (CSCU) Version 3 e-Courseware with Exam Voucher (RPS),DRM W/PU EV,CSCU,74.99,74.99,74.99
539,7793349263425,CASEJAVA0010407,C2SI: Certified Application Security Engineer (CASE) JAVA Exam Voucher (RPS),PU EV,CASE,250.0,250.0,250.0
540,7793349296193,CSCU000000303,C2SI: Certified Secure Computer User (CSCU) Version 3 eCourseware,DRM,CSCU,19.99,19.99,19.99
541,7793349328961,CSCU00001032304,C2SI: Certified Secure Computer User (CSCU) Version 3 e-Courseware with Exam Voucher,DRM W/ECC EV,CSCU,39.99,39.99,39.99
542,7793349361729,ICSSCADA0010404,C2SI: Industrial Control Systems / Supervisory Control and Data Acquisition (ICS/SCADA) Exam Voucher,ECC EV,ICS/SCADA,150.0,150.0,150.0
543,7793349394497,CCISO0000030404,Certified Chief Information Security Officer (CCISO) Exam Voucher,ECC EV,CCISO,300.0,300.0,300.0
544,7793349427265,ECES00000030407,EC-Council Certified Encryption Specialist (ECES) Exam Voucher (RPS),PU EV,ECES,200.0,200.0,180.0
545,7793349460033,EDRP00000030407,EC-Council Disaster Recovery Professional (EDRP) Exam Voucher (RPS),PU EV,EDRP,400.0,400.0,195.0
546,7793349492801,CSCU00001032307,C2SI: Certified Secure Computer User (CSCU) Version 3 e-Courseware with Exam Voucher (RPS),DRM W/PU EV,CSCU,64.99,64.99,64.99
547,7793349525569,CHFI00000110407,Computer Hacking Forensic Investigator (CHFI) Exam Voucher (RPS),PU EV,CHFI,400.0,400.0,190.0
548,7793349558337,CTIA00000020407,Certified Threat Intelligence Analyst (CTIA) Exam Voucher (RPS),PU EV,CTIA,250.0,250.0,250.0
549,7793349591105,CASENET00010404,Certified Application Security Engineer (CASE) .NET Exam Voucher,ECC EV,CASE,150.0,150.0,95.0
550,7793349623873,CASEJAVA0010404,Certified Application Security Engineer (CASE) JAVA Exam Voucher,ECC EV,CASE,150.0,150.0,95.0
551,7793349656641,EDRP00001032204,EC-Council Disaster Recovery Professional (EDRP) Version 3 e-Courseware with Exam Voucher,DRM W/ECC EV,EDRP,430.0,430.0,115.0
552,7793349689409,CASENET00010407,Certified Application Security Engineer (CASE) .NET Exam Voucher (RPS),PU EV,CASE,250.0,250.0,195.0
553,7793349722177,CASEJAVA0010407,Certified Application Security Engineer (CASE) JAVA Exam Voucher (RPS),PU EV,CASE,250.0,250.0,195.0
554,7793349754945,ICSSCADA0010404,Industrial Control Systems / Supervisory Control and Data Acquisition (ICS/SCADA) Exam Voucher,ECC EV,ICS/SCADA,150.0,150.0,90.0
555,7793349787713,ICSSCADA0010407,Industrial Control Systems / Supervisory Control and Data Acquisition (ICS/SCADA) Exam Voucher (RPS),PU EV,ICS/SCADA,250.0,250.0,190.0
556,7793349820481,CCISO0001032207,Certified Chief Information Security Officer (CCISO) Version 3 e-Courseware with Exam Voucher (RPS),DRM W/PU EV,CCISO,700.0,700.0,700.0
557,7793349853249,CSA000000010407,Certified SOC Analyst (CSA) Exam Voucher (RPS),PU EV,CSA,250.0,250.0,195.0
558,7793349886017,CSA000000010404,Certified SOC Analyst (CSA) Exam Voucher,ECC EV,CSA,150.0,150.0,95.0
559,7793349918785,CCISO0001032207,Certified Chief Information Security Officer (CCISO) Version 3 e-Courseware with Exam Voucher (RPS),DRM W/PU EV,CCISO,0.0,0.0,0.0
560,7793349951553,CCT000000010407,C2SI: Certified Cybersecurity Technician (CCT) Exam Voucher (RPS),PU EV,CCT,220.0,220.0,220.0
561,7793349984321,CCISO0001032204,C2SI: Certified Chief Information Security Officer (CCISO) Version 3 e-Courseware with Exam Voucher,DRM W/ECC EV,CCISO,350.0,350.0,350.0
562,7793350017089,CCT000000010404,C2SI: Certified Cybersecurity Technician (CCT) Exam Voucher,ECC EV,CCT,120.0,120.0,120.0
563,7793350049857,NDE00000101550711,Network Defense Essentials (NDE) Version 1 iLabs with Exam Prep & Exam Voucher (RPS),iLabs + Prep EV + PU EV,NDE,75.99,75.99,75.99
564,7793350082625,NDE00000101550411,Network Defense Essentials (NDE) Version 1 iLabs with Exam Prep & ECC Exam Voucher,iLabs + Prep EV + ECC EV,NDE,49.99,49.99,49.99
565,7793350115393,EHE00000101550411,Ethical Hacking Essentials (EHE) Version 1 iLabs with Exam Prep & ECC Exam Voucher,iLabs + Prep EV + ECC EV,EHE,49.99,49.99,49.99
566,7793350180929,DFE00000101550411,Digital Forensics Essentials (DFE) Version 1 iLabs with Exam Prep & ECC Exam Voucher,iLabs + Prep EV + ECC EV,DFE,49.99,49.99,49.99
567,7793350213697,EHE00000101550711,Ethical Hacking Essentials (EHE) Version 1 iLabs with Exam Prep & Exam Voucher (RPS),iLabs + Prep EV + PU EV,EHE,75.99,75.99,75.99
568,7793350246465,CCISO0001032207,C2SI: Certified Chief Information Security Officer (CCISO) Version 3 e-Courseware with Exam Voucher (RPS),DRM W/PU EV,CCISO,400.0,400.0,400.0
569,7793350279233,CSCU00000030524,Certified Secure Computer User (CSCU) Version 3 iLabs,iLabs,CSCU,19.99,19.99,29.99
570,7793350312001,CSCU000000303,Certified Secure Computer User (CSCU) Version 3 eCourseware,DRM,CSCU,19.99,19.99,19.99
571,7793350344769,CSCU00000030407,C2SI: Certified Secure Computer User (CSCU) Exam Voucher (RPS),PU EV,CSCU,45.0,45.0,45.0
572,7793350377537,CSCU00000030404,C2SI: Certified Secure Computer User (CSCU) Exam Voucher,ECC EV,CSCU,19.99,19.99,19.99
573,7793350410305,DFE00000101550711,Digital Forensics Essentials (DFE) Version 1 iLabs with Exam Prep & Exam Voucher (RPS),iLabs + Prep EV + PU EV,DFE,75.99,75.99,75.99
574,7793350443073,CSCU00000030407,Certified Secure Computer User (CSCU) Exam Voucher (RPS),PU EV,CSCU,55.0,55.0,55.0
575,7793350475841,CEH000000130404,Certified Ethical Hacker Exam Voucher,ECC EV,CEH,299.0,299.0,169.0
576,7793350508609,ECDE000000102,C2SI: EC-Council Certified DevSecOps Engineer (ECDE) Version 1 eCourseware,DRM,CDE,199.0,199.0,199.0
577,7793350541377,CSCU00000030404,Certified Secure Computer User (CSCU) Exam Voucher,ECC EV,CSCU,25.0,25.0,25.0
578,7793350574145,ECDE00000020404,C2SI: EC-Council Certified DevSecOps Engineer (ECDE) Exam Voucher,ECC EV,CDE,150.0,150.0,150.0
579,7793350606913,ECDE00001012807,C2SI: EC-Council Certified DevSecOps Engineer (ECDE) Version 1 e-Courseware with Exam Voucher (RPS) & iLabs,DRM W/PU EV + iLabs,CDE,449.0,449.0,449.0
580,7793350639681,ACCISO000030203,Associate Certified Chief Information Security Officer (ACCISO) Version 3 eCourseware (Volume 3),DRM,ACCISO,49.99,49.99,49.99
581,7793350672449,ECDE00000020407,C2SI: EC-Council Certified DevSecOps Engineer (ECDE) Exam Voucher (RPS),PU EV,CDE,250.0,250.0,250.0
582,7793350705217,ACCISO000030204,Associate Certified Chief Information Security Officer (ACCISO) Version 3 eCourseware (Volume 4),DRM,ACCISO,49.99,49.99,49.99
583,7793350737985,ACCISO000030205,Associate Certified Chief Information Security Officer (ACCISO) Version 3 eCourseware (Volume 5),DRM,ACCISO,49.99,49.99,49.99
584,7793350770753,ECDE00001012804,C2SI: EC-Council Certified DevSecOps Engineer (ECDE) Version 1 e-Courseware with Exam Voucher & iLabs,DRM W/ECC EV + iLabs,CDE,349.0,349.0,349.0
585,7793350803521,ACCISO00076,Associate Certified Chief Information Security Officer (ACCISO) Version 3 Risk Management Video Add-on,iVideo,ACCISO,69.99,69.99,69.99
586,7793350836289,ACCISO000030201,Associate Certified Chief Information Security Officer (ACCISO) Version 3 eCourseware (Volume 1),DRM,ACCISO,49.99,49.99,49.99
587,7793350869057,CCT0000000105,Certified Cybersecurity Technician (CCT) Version 1 iLabs,iLabs,CCT,125.0,125.0,45.0
588,7793350901825,ACCISO000030202,Associate Certified Chief Information Security Officer (ACCISO) Version 3 eCourseware (Volume 2),DRM,ACCISO,49.99,49.99,49.99
589,7793350934593,ACCISO000030407,Associate Certified Chief Information Security Officer (ACCISO) Exam Voucher (RPS),PU EV,ACCISO,250.0,250.0,250.0
590,7793350967361,ACCISO000030201,C2SI: Associate Certified Chief Information Security Officer (ACCISO) Version 3 eCourseware (Volume 1),DRM,ACCISO,29.99,29.99,29.99
591,7793351000129,ACCISO000030204,C2SI: Associate Certified Chief Information Security Officer (ACCISO) Version 3 eCourseware (Volume 4),DRM,ACCISO,29.99,29.99,29.99
592,7793351032897,ACCISO000030410,C2SI: Associate Certified Chief Information Security Officer (ACCISO) Retake Exam Voucher,Retake ECC EV,ACCISO,125.0,125.0,125.0
593,7793351065665,ACCISO000030404,Associate Certified Chief Information Security Officer (ACCISO) Exam Voucher,ECC EV,ACCISO,150.0,150.0,150.0
594,7793351098433,ACCISO000030418,C2SI: Associate Certified Chief Information Security Officer (ACCISO) Retake Exam Voucher (RPS),Retake PU EV,ACCISO,225.0,225.0,225.0
595,7793351131201,ACCISO00076,C2SI: Associate Certified Chief Information Security Officer (ACCISO) Version 3 Risk Management Video Add-on,iVideo,ACCISO,49.99,49.99,49.99
596,7793351163969,CCT000001012807,C2SI: Certified Cybersecurity Technician (CCT) Version 1 e-Courseware with Exam Voucher (RPS) & iLabs,DRM W/PU EV + iLabs,CCT,329.0,329.0,329.0
597,7793351196737,ACCISO0000302,C2SI: Associate Certified Chief Information Security Officer (ACCISO) Version 3 eCourseware,DRM,ACCISO,150.0,150.0,150.0
598,7793351229505,CCT000001012804,C2SI: Certified Cybersecurity Technician (CCT) Version 1 e-Courseware with Exam Voucher & iLabs,DRM W/ECC EV + iLabs,CCT,249.0,249.0,249.0
599,7793351262273,ACCISO000030202,C2SI: Associate Certified Chief Information Security Officer (ACCISO) Version 3 eCourseware (Volume 2),DRM,ACCISO,29.99,29.99,29.99
600,7793351295041,CCT0000010124,C2SI: Certified Cybersecurity Technician (CCT) Version 1 e-Courseware with iLabs,DRM + iLabs,CCT,129.0,129.0,129.0
601,7793351327809,ACCISO000030203,C2SI: Associate Certified Chief Information Security Officer (ACCISO) Version 3 eCourseware (Volume 3),DRM,ACCISO,29.99,29.99,29.99
602,7793351360577,CSCU00001032907,Certified Secure Computer User (CSCU) Version 3 e-Courseware with Exam Voucher (RPS) & iLabs,DRM W/PU EV + iLabs,CSCU,94.99,94.99,94.98
603,7793351393345,ACCISO000030205,C2SI: Associate Certified Chief Information Security Officer (ACCISO) Version 3 eCourseware (Volume 5),DRM,ACCISO,29.99,29.99,29.99
604,7793351426113,CSCU000000307,Certified Secure Computer User (CSCU) Version 3 Video Add-on,iVideo,CSCU,24.99,24.99,24.99
605,7793351458881,CSCU00001032904,Certified Secure Computer User (CSCU) Version 3 e-Courseware with Exam Voucher & iLabs,DRM W/ECC EV + iLabs,CSCU,64.99,64.99,74.98
606,7793351491649,CSCU00001032904,C2SI: Certified Secure Computer User (CSCU) Version 3 e-Courseware with Exam Voucher & iLabs,DRM W/ECC EV + iLabs,CSCU,59.99,59.99,59.99
607,7793351524417,CSA0000010124,C2SI: Certified SOC Analyst (CSA) Version 1 e-Courseware with iLabs,DRM + iLabs,CSA,199.0,199.0,199.0
608,7793351557185,CSA000001012804,C2SI: Certified SOC Analyst (CSA) Version 1 e-Courseware with Exam Voucher & iLabs,DRM W/ECC EV + iLabs,CSA,349.0,349.0,349.0
609,7793351589953,CSA000001012807,C2SI: Certified SOC Analyst (CSA) Version 1 e-Courseware with Exam Voucher (RPS) & iLabs,DRM W/PU EV + iLabs,CSA,449.0,449.0,449.0
610,7793351622721,ICSSCADA10124,C2SI: Industrial Control Systems / Supervisory Control and Data Acquisition (ICS/SCADA) Version 1 e-Courseware with iLabs,DRM + iLabs,ICS/SCADA,199.0,199.0,199.0
611,7793351655489,CSCU00001032907,C2SI: Certified Secure Computer User (CSCU) Version 3 e-Courseware with Exam Voucher (RPS) & iLabs,DRM W/PU EV + iLabs,CSCU,89.99,89.99,89.99
612,7793351688257,ACCISO0000302,Associate Certified Chief Information Security Officer (ACCISO) Version 3 eCourseware,DRM,ACCISO,249.95,249.95,249.95
613,7793351753793,CSCU000010378,"CAE: Certified Secure Computer User (CSCU) Version 3 e-Courseware with iLabs, Exam Prep",DRM + iLabs + Prep EV,CSCU,34.99,34.99,34.99
614,7793351786561,CSCU00001037704,"CAE: Certified Secure Computer User (CSCU) Version 3 e-Courseware with Exam Voucher, iLabs & Exam Prep",DRM W/ECC EV + iLabs + Prep EV,CSCU,59.99,59.99,59.99
615,7793351819329,CSCU00001037707,"CAE: Certified Secure Computer User (CSCU) Version 3 e-Courseware with Exam Voucher (RPS), Exam Prep & iLabs",DRM W/PU EV + iLabs + Prep EV,CSCU,89.99,89.99,89.99
616,7793351852097,CSCU00000030407,CAE: Certified Secure Computer User (CSCU) Exam Voucher (RPS),PU EV,CSCU,49.99,49.99,49.99
617,7793351884865,ECES000010324,CAE: EC-Council Certified Encryption Specialist (ECES) Version 3 e-Courseware with iLabs,DRM + iLabs,ECES,229.0,229.0,229.0
618,7793351917633,CSCU00001032524,C2SI: Certified Secure Computer User (CSCU) Version 3 e-Courseware with iLabs,DRM + iLabs,CSCU,34.99,34.99,34.99
619,7793351950401,ECES00001032804,CAE: EC-Council Certified Encryption Specialist (ECES) Version 3 e-Courseware with Exam Voucher & iLabs,DRM W/ECC EV + iLabs,ECES,379.0,379.0,379.0
620,7793351983169,ECES00001032807,CAE: EC-Council Certified Encryption Specialist (ECES) Version 3 e-Courseware with Exam Voucher (RPS)  & iLabs,DRM W/PU EV + iLabs,ECES,479.0,479.0,479.0
621,7793352015937,ECES00000030404,CAE: EC-Council Certified Encryption Specialist (ECES) Exam Voucher,ECC EV,ECES,150.0,150.0,150.0
622,7793352048705,ECES00000030407,CAE: EC-Council Certified Encryption Specialist (ECES) Exam Voucher (RPS),PU EV,ECES,250.0,250.0,250.0
623,7793352081473,CCT000001012804,CAE: Certified Cybersecurity Technician (CCT) Version 1 e-Courseware with Exam Voucher & iLabs,DRM W/ECC EV + iLabs,CCT,279.0,279.0,279.0
624,7793352114241,CSCU00000030404,CAE: Certified Secure Computer User (CSCU) Exam Voucher,ECC EV,CSCU,19.99,19.99,19.99
625,7793352147009,CCT0000010124,CAE: Certified Cybersecurity Technician (CCT) Version 1 e-Courseware with iLabs,DRM + iLabs,CCT,129.0,129.0,129.0
626,7793352179777,CCT000000010404,CAE: Certified Cybersecurity Technician (CCT) Exam Voucher,ECC EV,CCT,150.0,150.0,150.0
627,7793352212545,CCT000000010407,CAE: Certified Cybersecurity Technician (CCT) Exam Voucher (RPS),PU EV,CCT,200.0,200.0,200.0
628,7793352245313,CCT000001012807,CAE: Certified Cybersecurity Technician (CCT) Version 1 e-Courseware with Exam Voucher (RPS) & iLabs,DRM W/PU EV + iLabs,CCT,329.0,329.0,329.0
629,7793352278081,CEH000000130407,CAE: Certified Ethical Hacker (CEH) Exam Voucher (RPS),PU EV,CEH,250.0,250.0,250.0
630,7793352310849,CEH000000130404,CAE: Certified Ethical Hacker Exam Voucher,ECC EV,CEH,150.0,150.0,150.0
631,7913450045505,,ATC Renewal Product,,,250.0,250.0,250.0
632,7920215425089,CASEJAVA101,"Certified Application Security Engineer (CASE) JAVA Version 1 - Includes 1 Year Access To Videos, e-Courseware And 6 Months iLabs Access",,,999.0,999.0,999.0
633,7920215457857,CASENET0101,"Certified Application Security Engineer (CASE) .NET Version 1 - Includes 1 Year Access To Videos, e-Courseware And 6 Months iLabs Access",,,999.0,999.0,999.0
634,7920215523393,CODERED007303,EC Council Pro + Add-on,,,500.0,500.0,500.0
635,7920215556161,CCSE0000102,"Certified Cloud Security Engineer (CCSE) Version 2 - Includes 1 Year Access To Videos, e-Courseware And 6 Months iLabs Access",,,1699.0,1699.0,1699.0
636,7920215621697,CCT00000101,"Certified Cybersecurity Technician (CCT) Version 1 - Includes 1 Year Access To Videos, e-Courseware And 6 Months iLabs Access",,,599.0,599.0,599.0
637,7920215687233,CEH00000113,"Certified Ethical Hacker (CEH) Version 13 - Includes 1 Year Access To Videos, e-Courseware And 6 Months iLabs Access",,,1699.0,1699.0,1699.0
638,7920215720001,CHFI0000111,"Computer Hacking Forensic Investigator (CHFI) Version 11 - Includes 1 Year Access To Videos, e-Courseware And 6 Months iLabs Access",,,1699.0,1699.0,1699.0
639,7920215785537,CND00000103,"Certified Network Defender (CND) Version 3 - Includes 1 Year Access To Videos, e-Courseware And 6 Months iLabs Access",,,1699.0,1699.0,1699.0
640,7920215818305,CSA00000102,"Certified SOC Analyst (CSA) Version 2 - Includes 1 Year Access To Videos, e-Courseware And 6 Months iLabs Access",,,999.0,999.0,999.0
641,7920215883841,ECES0000103,"EC-Council Certified Encryption Specialist (ECES) Version 3 - Includes 1 Year Access To Videos, e-Courseware And 6 Months iLabs Access",,,1150.0,1150.0,1150.0
642,7920215916609,ECIH0000103,"EC-Council Certified Incident Handler (ECIH) Version 3 - Includes 1 Year Access To Videos, e-Courseware And 6 Months iLabs Access",,,999.0,999.0,999.0
643,7920215949377,EHCS0000101,"Ethical Hacking Core Skills (EHCS) Version 1 - Includes 1 Year Access To Videos, e-Courseware And 6 Months iLabs Access",,,1699.0,1699.0,1699.0
644,7920216014913,ICSSCADA101,"Industrial Control Systems / Supervisory Control and Data Acquisition (ICS/SCADA) Version 1 - Includes 1 Year Access To Videos, e-Courseware And 6 Months iLabs Access",,,999.0,999.0,999.0
645,7920216047681,CPENT00000407,Certified Penetration Testing Professional (CPENT) - Includes 1 ECC Voucher w/RPS And 1 Free ECC Voucher w/RPS Retake,,,500.0,500.0,500.0
646,7920216113217,CASENET000407,Certified Application Security Engineer (CASE) .NET - Includes 1 ECC Voucher w/RPS And 1 Free ECC Voucher w/RPS Retake,,,400.0,400.0,400.0
647,7920216145985,CASEJAVA00407,Certified Application Security Engineer (CASE) JAVA - Includes 1 ECC Voucher w/RPS And 1 Free ECC Voucher w/RPS Retake,,,400.0,400.0,400.0
648,7920216178753,CSA0000000407,Certified SOC Analyst (CSA) - Includes 1 ECC Voucher w/RPS And 1 Free ECC Voucher w/RPS Retake,,,400.0,400.0,400.0
649,7920216244289,ECES000000407,EC-Council Certified Encryption Specialist (ECES) - Includes 1 ECC Voucher w/RPS And 1 Free ECC Voucher w/RPS Retake,,,249.0,249.0,249.0
650,7920216277057,ICSSCADA00407,Industrial Control Systems / Supervisory Control and Data Acquisition (ICS/SCADA) - Includes 1 ECC Voucher w/RPS And 1 Free ECC Voucher w/RPS Retake,,,400.0,400.0,400.0
651,7920216342593,CCT0000000407,Certified Cybersecurity Technician (CCT) - Includes 1 ECC Voucher w/RPS And 1 Free ECC Voucher w/RPS Retake,,,400.0,400.0,400.0
652,7920216375361,ECDE000000407,EC-Council Certified DevSecOps Engineer (ECDE) - Includes 1 ECC Voucher w/RPS And 1 Free ECC Voucher w/RPS Retake,,,400.0,400.0,400.0
653,7920216408129,ECIH000000407,EC-Council Cerified Incident Handler (ECIH) - Includes 1 ECC Voucher w/RPS And 1 Free ECC Voucher w/RPS Retake,,,400.0,400.0,400.0
